URL,TTL,Message
osw.waw.pl,15,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,16,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,17,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,18,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,19,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,20,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,21,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,22,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,23,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,24,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,25,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,26,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,27,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,28,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:12 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:12 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
osw.waw.pl,29,"HTTP/1.1 301 Moved Permanently
Date: Thu, 23 Jan 2020 11:00:13 GMT
Server: Apache
X-Content-Type-Options: nosniff
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Thu, 06 Feb 2020 11:00:13 GMT
Content-Length: 230
Keep-Alive: timeout=15, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
